435.640594 276.216614 445

435.640594 276.216614 445
306.538574 17.700583 150

306.538574 17.700583 150
37.537605 491.542877 114

37.537605 491.542877 114
415.317657 56.046875 396

156.851257 481.902496 82
164.523209 274.444336 17

164.523209 274.444336 17
217.033981 319.982544 490

217.033981 319.982544 490
200.440765 370.013672 274

167.028107 182.820313 92
159.914886 49.904167 459

159.914886 49.904167 459
413.755920 139.271820 211

413.755920 139.271820 211
219.457687 24.143726 104

219.457687 24.143726 104
132.597000 356.120178 412

480.859497 317.612762 111
88.074089 291.946136 79

88.074089 291.946136 79
432.528381 22.292345 331

432.528381 22.292345 331
367.950684 243.253403 47

367.950684 243.253403 47
442.549194 216.052078 107

284.913055 101.879028 117
406.465454 193.728683 23

406.465454 193.728683 23
120.303421 201.191299 326

120.303421 201.191299 326
402.247833 324.420288 299

402.247833 324.420288 299
417.610199 249.132477 483

427.684967 4.714340 133
135.928802 423.850189 201

135.928802 423.850189 201
369.920074 116.015045 159

369.920074 116.015045 159
144.741379 176.921463 239

144.741379 176.921463 239
217.256012 45.604347 97

217.256012 45.604347 97
262.501373 56.685863 86

210.707016 256.038330 148
458.224945 45.850517 322

458.224945 45.850517 322
496.539185 292.762115 198

496.539185 292.762115 198
210.327866 402.795288 408

210.327866 402.795288 408
424.507782 114.482346 338

367.077728 251.207596 151
180.672882 311.756927 155

180.672882 311.756927 155
115.358086 409.173767 241

115.358086 409.173767 241
66.813560 239.391983 429

66.813560 239.391983 429
121.245354 28.638809 8

121.245354 28.638809 8
442.549194 216.052078 107

442.549194 216.052078 107
239.373688 50.539314 448

239.373688 50.539314 448
412.638336 118.751526 254

369.920074 116.015045 159
229.270065 44.841766 146

229.270065 44.841766 146
288.686005 210.321609 276

288.686005 210.321609 276
388.633301 364.448578 284

388.633301 364.448578 284
66.813560 239.391983 429

66.813560 239.391983 429
115.358086 409.173767 241

115.358086 409.173767 241
250.989975 229.806122 474

250.989975 229.806122 474
385.657990 295.699585 105

107.699898 292.277039 161
36.074074 234.914597 78

36.074074 234.914597 78
424.182098 461.121460 237

424.182098 461.121460 237
121.245354 28.638809 8

121.245354 28.638809 8
319.182220 360.406769 9

319.182220 360.406769 9
218.653320 414.432404 176

212.936310 211.329575 164
442.415100 131.679031 388

442.415100 131.679031 388
305.535065 176.939636 473

305.535065 176.939636 473
246.099915 140.620560 498

246.099915 140.620560 498
246.131302 102.974297 374

343.760132 120.639206 175
388.633301 364.448578 284

388.633301 364.448578 284
433.367218 274.337158 404

433.367218 274.337158 404
135.289337 380.591248 238

135.289337 380.591248 238
81.475739 342.391632 191

81.475739 342.391632 191
328.679962 402.700989 494

273.418518 426.874817 197
385.657990 295.699585 105

385.657990 295.699585 105
250.989975 229.806122 474

250.989975 229.806122 474
73.724480 347.420624 441

73.724480 347.420624 441
458.474548 197.085114 0

435.817596 427.624878 199
5.468905 209.410812 442

5.468905 209.410812 442
477.375458 36.944866 184

477.375458 36.944866 184
45.809807 331.407349 454

113.686592 292.582214 205
88.558434 61.466484 358

88.558434 61.466484 358
470.903442 112.800064 22

470.903442 112.800064 22
447.068359 171.655334 139

447.068359 171.655334 139
248.084076 83.411453 265

248.084076 83.411453 265
495.183563 292.089233 305

306.914368 311.020538 208
156.851257 481.902496 82

156.851257 481.902496 82
395.502014 240.428116 177

395.502014 240.428116 177
44.079155 259.539001 458

44.079155 259.539001 458
80.302299 400.164551 260

80.302299 400.164551 260
297.108398 303.330414 294

297.108398 303.330414 294
3.404081 109.398483 108

52.173763 226.821274 213
482.149780 217.529266 52

482.149780 217.529266 52
410.786102 169.445938 352

410.786102 169.445938 352
272.874603 187.733917 386

272.874603 187.733917 386
355.009277 260.241821 366

355.009277 260.241821 366
201.513077 264.217560 160

201.513077 264.217560 160
98.707077 37.370415 53

98.707077 37.370415 53
46.401680 367.226501 75

46.401680 367.226501 75
40.412842 340.327972 102

53.539337 449.381775 214
361.103424 176.144028 272

361.103424 176.144028 272
129.801544 201.955582 258

129.801544 201.955582 258
39.074867 378.051178 234

194.799149 468.862152 220
390.292084 165.211136 259

390.292084 165.211136 259
151.217041 354.912994 50

151.217041 354.912994 50
98.240616 431.311401 343

98.240616 431.311401 343
219.924713 22.728592 10

219.924713 22.728592 10
88.749649 73.212593 290

88.749649 73.212593 290
400.511871 465.776093 370

25.958925 19.690365 235
279.072937 352.573761 293

279.072937 352.573761 293
46.401680 367.226501 75

46.401680 367.226501 75
475.408752 360.606293 77

475.408752 360.606293 77
244.572906 471.102295 48

244.572906 471.102295 48
449.304291 186.558182 6

449.304291 186.558182 6
99.062469 165.410065 493

99.062469 165.410065 493
410.698181 407.886292 449

197.760132 56.686012 240
487.370880 53.256065 291

487.370880 53.256065 291
438.488983 82.201721 281

438.488983 82.201721 281
107.699898 292.277039 161

107.699898 292.277039 161
275.073364 197.725327 456

275.073364 197.725327 456
428.698944 97.906021 311

428.698944 97.906021 311
385.625946 170.975861 245

442.526672 357.320374 244
299.171417 314.936646 330

299.171417 314.936646 330
167.028107 182.820313 92

167.028107 182.820313 92
180.422577 15.058011 132

180.422577 15.058011 132
303.306702 217.493439 420

303.306702 217.493439 420
366.468018 463.682617 121

361.103424 176.144028 272
163.118454 224.969772 98

163.118454 224.969772 98
115.358086 409.173767 241

115.358086 409.173767 241
299.551483 430.191345 127

299.551483 430.191345 127
459.257538 328.989166 335

459.257538 328.989166 335
218.559296 187.880188 247

218.559296 187.880188 247
204.185989 221.722061 315

204.185989 221.722061 315
41.164280 378.476349 288

41.164280 378.476349 288
236.672485 399.687378 332

21.428019 12.563616 286
362.171692 165.518021 93

362.171692 165.518021 93
250.989975 229.806122 474

250.989975 229.806122 474
357.698700 99.239441 277

357.698700 99.239441 277
308.184937 3.574848 317

430.623749 137.470993 304
390.292084 165.211136 259

390.292084 165.211136 259
44.079155 259.539001 458

44.079155 259.539001 458
162.385345 424.917419 347

162.385345 424.917419 347
493.478882 343.453644 384

311.836884 306.717316 309
71.596535 228.244629 221

71.596535 228.244629 221
115.358086 409.173767 241

115.358086 409.173767 241
180.672882 311.756927 155

120.303421 201.191299 326
144.741379 176.921463 239

144.741379 176.921463 239
232.628555 149.841492 218

118.967773 499.403687 328
251.187408 418.151978 491

251.187408 418.151978 491
424.054962 52.300781 499

424.054962 52.300781 499
358.665161 246.140900 344

358.665161 246.140900 344
20.432026 84.826408 423

20.432026 84.826408 423
88.074089 291.946136 79

88.074089 291.946136 79
463.257050 247.778809 194

463.257050 247.778809 194
144.741379 176.921463 239

144.741379 176.921463 239
472.934814 195.961029 436

472.934814 195.961029 436
277.340088 177.535660 233

405.650269 3.744304 340
115.791115 419.441162 74

115.791115 419.441162 74
119.843277 220.197266 248

119.843277 220.197266 248
452.164673 327.960175 41

452.164673 327.960175 41
68.577530 203.611816 379

358.665161 246.140900 344
424.054962 52.300781 499

424.054962 52.300781 499
419.895874 71.694878 230

419.895874 71.694878 230
246.101135 499.101837 167

162.385345 424.917419 347
481.512634 212.647919 215

481.512634 212.647919 215
385.401611 64.165237 417

385.401611 64.165237 417
499.658630 153.009109 174

499.658630 153.009109 174
217.033981 319.982544 490

475.250000 427.440002 348
0.781685 407.236267 477

0.781685 407.236267 477
442.549194 216.052078 107

442.549194 216.052078 107
330.795898 385.650604 149

330.795898 385.650604 149
310.109161 109.253883 439

310.109161 109.253883 439
475.408752 360.606293 77

475.408752 360.606293 77
348.851868 250.103683 466

423.772308 122.866455 362
470.069244 282.281860 367

470.069244 282.281860 367
292.626099 126.689850 409

292.626099 126.689850 409
379.747803 183.791046 2

379.747803 183.791046 2
248.084076 83.411453 265

248.084076 83.411453 265
458.224945 45.850517 322

458.224945 45.850517 322
210.707016 256.038330 148

210.707016 256.038330 148
490.293610 461.009521 193

490.293610 461.009521 193
406.568878 344.665802 122

476.683594 178.839417 364
429.123474 260.498596 463

429.123474 260.498596 463
384.466644 273.965698 467

384.466644 273.965698 467
241.453354 416.131409 165

343.042328 194.005280 381
32.934010 271.105896 128

32.934010 271.105896 128
77.731583 135.773239 360

77.731583 135.773239 360
442.549194 216.052078 107

442.549194 216.052078 107
121.245354 28.638809 8

121.245354 28.638809 8
66.813560 239.391983 429

246.261902 251.142532 383
143.877121 367.509521 253

143.877121 367.509521 253
40.412842 340.327972 102

40.412842 340.327972 102
317.906372 310.579224 103

317.906372 310.579224 103
30.581236 185.131393 56

30.581236 185.131393 56
379.747803 183.791046 2

379.747803 183.791046 2
231.487305 307.718475 282

231.487305 307.718475 282
203.607437 411.579498 226

478.578735 210.562943 403
248.084076 83.411453 265

248.084076 83.411453 265
379.747803 183.791046 2

379.747803 183.791046 2
91.858269 104.291824 371

91.858269 104.291824 371
282.363068 358.071014 438

282.363068 358.071014 438
321.648956 128.880890 119

316.497833 344.226868 424
241.453354 416.131409 165

241.453354 416.131409 165
384.466644 273.965698 467

384.466644 273.965698 467
429.123474 260.498596 463

429.123474 260.498596 463
37.537605 491.542877 114

37.537605 491.542877 114
318.441010 18.450378 7

318.441010 18.450378 7
292.626099 126.689850 409

131.797287 389.826080 437
400.949554 296.340302 279

400.949554 296.340302 279
366.960083 172.456650 261

366.960083 172.456650 261
66.765633 465.021973 264

66.765633 465.021973 264
494.884705 281.456482 232

494.884705 281.456482 232
252.394226 298.856476 125

310.109161 109.253883 439
355.645264 307.883728 183

355.645264 307.883728 183
87.078842 6.753683 37

87.078842 6.753683 37
275.033020 494.028320 314

275.033020 494.028320 314
60.359360 19.979298 231

60.359360 19.979298 231
261.728119 115.938873 3

9.209991 120.766159 440
401.399200 276.904999 355

401.399200 276.904999 355
81.648590 189.286835 249

81.648590 189.286835 249
196.380173 215.422577 26

196.380173 215.422577 26
107.699898 292.277039 161

107.699898 292.277039 161
332.938232 376.379639 250

290.014618 455.600220 457
494.884705 281.456482 232

494.884705 281.456482 232
277.340088 177.535660 233

277.340088 177.535660 233
472.934814 195.961029 436

472.934814 195.961029 436
52.975178 138.871796 300

52.975178 138.871796 300
443.402039 187.430679 154

443.402039 187.430679 154
297.108398 303.330414 294

219.402817 450.065063 464
366.468018 463.682617 121

366.468018 463.682617 121
367.950684 243.253403 47

367.950684 243.253403 47
432.528381 22.292345 331

250.989975 229.806122 474
362.171692 165.518021 93

362.171692 165.518021 93
21.428019 12.563616 286

21.428019 12.563616 286
219.457687 24.143726 104

219.457687 24.143726 104
413.755920 139.271820 211

413.755920 139.271820 211
372.346405 460.096161 69

430.317841 84.122154 486
45.085220 232.962402 461

45.085220 232.962402 461
388.858948 493.747467 100

388.858948 493.747467 100
408.942322 110.590576 266

408.942322 110.590576 266
37.537605 491.542877 114

182.377930 87.849380 495
275.419922 137.343887 109

275.419922 137.343887 109
443.463196 320.426056 325

443.463196 320.426056 325
473.895233 225.207336 482

473.895233 225.207336 482
343.420380 398.578003 453

343.420380 398.578003 453
0.100017 147.501343 497

0.100017 147.501343 497
35.364063 203.449753 73

35.364063 203.449753 73
228.948410 42.716057 391

379.747803 183.791046 2
91.858269 104.291824 371

91.858269 104.291824 371
184.235519 430.101074 292

184.235519 430.101074 292
389.563354 50.931187 296

291.208801 105.391113 4
361.103424 176.144028 272

361.103424 176.144028 272
129.801544 201.955582 258

129.801544 201.955582 258
3.404081 109.398483 108

3.404081 109.398483 108
344.500244 232.780930 163

344.500244 232.780930 163
20.355106 290.681641 113

99.605354 214.603363 5
125.243340 372.835266 401

125.243340 372.835266 401
317.906372 310.579224 103

317.906372 310.579224 103
40.412842 340.327972 102

40.412842 340.327972 102
143.877121 367.509521 253

139.405518 270.785980 13
261.161682 269.973480 28

261.161682 269.973480 28
144.741379 176.921463 239

144.741379 176.921463 239
420.731842 226.486740 35

420.731842 226.486740 35
333.864227 182.219833 489

333.864227 182.219833 489
68.577530 203.611816 379

68.577530 203.611816 379
207.519287 455.404297 405

207.519287 455.404297 405
107.058914 244.124619 206

324.003021 14.512836 39
357.440491 134.093933 351

357.440491 134.093933 351
477.375458 36.944866 184

477.375458 36.944866 184
298.036987 248.905243 153

298.036987 248.905243 153
128.104507 135.247314 14

128.104507 135.247314 14
53.539337 449.381775 214

53.539337 449.381775 214
361.103424 176.144028 272

361.103424 176.144028 272
163.118454 224.969772 98

163.118454 224.969772 98
189.471100 464.708099 334

189.471100 464.708099 334
365.483582 224.218018 49

451.040466 214.402908 45
160.256302 330.403137 496

160.256302 330.403137 496
358.665161 246.140900 344

358.665161 246.140900 344
20.432026 84.826408 423

20.432026 84.826408 423
88.074089 291.946136 79

88.074089 291.946136 79
38.351177 315.012024 394

38.351177 315.012024 394
379.265900 402.076294 310

73.756721 260.098724 55
196.880463 274.919586 216

196.880463 274.919586 216
410.786102 169.445938 352

410.786102 169.445938 352
429.123474 260.498596 463

429.123474 260.498596 463
20.355106 290.681641 113

20.355106 290.681641 113
472.922577 288.728638 462

472.922577 288.728638 462
299.551483 430.191345 127

299.551483 430.191345 127
30.581236 185.131393 56

142.439163 97.521393 63
404.810394 425.185028 18

404.810394 425.185028 18
200.224579 201.174591 46

200.224579 201.174591 46
6.990284 153.374130 336

6.990284 153.374130 336
424.054962 52.300781 499

432.329163 143.277496 64
263.743774 61.513245 166

263.743774 61.513245 166
408.942322 110.590576 266

408.942322 110.590576 266
37.537605 491.542877 114

37.537605 491.542877 114
415.317657 56.046875 396

156.851257 481.902496 82
164.523209 274.444336 17

164.523209 274.444336 17
217.033981 319.982544 490

217.033981 319.982544 490
200.440765 370.013672 274

167.028107 182.820313 92
405.189880 293.725403 65

405.189880 293.725403 65
253.197998 350.005707 135

253.197998 350.005707 135
452.164673 327.960175 41

452.164673 327.960175 41
361.040375 476.733002 476

361.040375 476.733002 476
132.597000 356.120178 412

480.859497 317.612762 111
88.074089 291.946136 79

88.074089 291.946136 79
395.092133 343.075806 385

395.092133 343.075806 385
256.768250 81.474098 71

256.768250 81.474098 71
413.755920 139.271820 211

413.755920 139.271820 211
219.457687 24.143726 104

219.457687 24.143726 104
21.428019 12.563616 286

21.428019 12.563616 286
360.482452 291.186646 12

360.482452 291.186646 12
275.033020 494.028320 314

275.033020 494.028320 314
81.648590 189.286835 249

81.648590 189.286835 249
401.399200 276.904999 355

401.399200 276.904999 355
203.556000 363.690735 24

203.556000 363.690735 24
367.950684 243.253403 47

367.950684 243.253403 47
442.549194 216.052078 107

284.913055 101.879028 117
100.870163 386.076477 387

100.870163 386.076477 387
183.545654 451.566833 172

183.545654 451.566833 172
430.293640 121.812996 252

430.293640 121.812996 252
9.327680 395.323639 471

9.327680 395.323639 471
219.457687 24.143726 104

219.457687 24.143726 104
55.211514 245.602341 99

55.211514 245.602341 99
221.121674 0.866145 27

221.121674 0.866145 27
220.325684 233.128464 227

220.325684 233.128464 227
253.844528 471.459442 318

253.844528 471.459442 318
417.610199 249.132477 483

427.684967 4.714340 133
455.824707 50.130127 180

455.824707 50.130127 180
28.205603 214.105927 306

28.205603 214.105927 306
98.562477 426.650665 190

98.562477 426.650665 190
217.256012 45.604347 97

217.256012 45.604347 97
262.501373 56.685863 86

210.707016 256.038330 148
458.224945 45.850517 322

458.224945 45.850517 322
103.728714 105.853943 85

103.728714 105.853943 85
272.874603 187.733917 386

272.874603 187.733917 386
355.009277 260.241821 366

355.009277 260.241821 366
413.320679 10.109753 200

413.320679 10.109753 200
424.507782 114.482346 338

367.077728 251.207596 151
188.960648 122.777641 246

188.960648 122.777641 246
63.074947 78.360382 62

63.074947 78.360382 62
406.465454 193.728683 23

406.465454 193.728683 23
120.303421 201.191299 326

120.303421 201.191299 326
187.632950 191.993500 267

187.632950 191.993500 267
412.638336 118.751526 254

369.920074 116.015045 159
144.741379 176.921463 239

144.741379 176.921463 239
120.303421 201.191299 326

120.303421 201.191299 326
463.078461 377.221252 42

463.078461 377.221252 42
196.380173 215.422577 26

196.380173 215.422577 26
171.764313 493.107788 349

171.764313 493.107788 349
240.710831 284.607361 61

240.710831 284.607361 61
385.657990 295.699585 105

107.699898 292.277039 161
253.844528 471.459442 318

253.844528 471.459442 318
117.489395 122.652115 207

117.489395 122.652115 207
218.653320 414.432404 176

212.936310 211.329575 164
316.497833 344.226868 424

316.497833 344.226868 424
60.665012 180.467545 95

60.665012 180.467545 95
292.559204 439.574738 278

292.559204 439.574738 278
275.419922 137.343887 109

275.419922 137.343887 109
274.474365 119.403603 333

274.474365 119.403603 333
86.084335 107.461006 368

86.084335 107.461006 368
246.131302 102.974297 374

343.760132 120.639206 175
388.633301 364.448578 284

388.633301 364.448578 284
66.813560 239.391983 429

66.813560 239.391983 429
328.679962 402.700989 494

273.418518 426.874817 197
385.657990 295.699585 105

385.657990 295.699585 105
250.989975 229.806122 474

250.989975 229.806122 474
349.349792 429.068115 87

349.349792 429.068115 87
405.650269 3.744304 340

405.650269 3.744304 340
272.874603 187.733917 386

272.874603 187.733917 386
103.728714 105.853943 85

103.728714 105.853943 85
146.454132 472.102203 337

146.454132 472.102203 337
458.474548 197.085114 0

435.817596 427.624878 199
5.468905 209.410812 442

5.468905 209.410812 442
477.375458 36.944866 184

477.375458 36.944866 184
45.809807 331.407349 454

113.686592 292.582214 205
261.728119 115.938873 3

261.728119 115.938873 3
88.794975 384.720398 283

88.794975 384.720398 283
432.329163 143.277496 64

432.329163 143.277496 64
76.063126 201.316620 222

76.063126 201.316620 222
233.656647 410.607788 134

233.656647 410.607788 134
495.183563 292.089233 305

306.914368 311.020538 208
156.851257 481.902496 82

156.851257 481.902496 82
120.303421 201.191299 326

120.303421 201.191299 326
144.741379 176.921463 239

144.741379 176.921463 239
322.580017 29.380857 60

322.580017 29.380857 60
30.581236 185.131393 56

30.581236 185.131393 56
3.404081 109.398483 108

52.173763 226.821274 213
376.748810 273.889069 186

376.748810 273.889069 186
31.916231 292.162933 363

31.916231 292.162933 363
413.755920 139.271820 211

413.755920 139.271820 211
372.346405 460.096161 69

372.346405 460.096161 69
475.408752 360.606293 77

475.408752 360.606293 77
244.572906 471.102295 48

244.572906 471.102295 48
40.412842 340.327972 102

53.539337 449.381775 214
277.433411 345.055908 393

277.433411 345.055908 393
196.880463 274.919586 216

196.880463 274.919586 216
73.756721 260.098724 55

73.756721 260.098724 55
39.074867 378.051178 234

194.799149 468.862152 220
472.922577 288.728638 462

472.922577 288.728638 462
479.264954 195.958618 67

479.264954 195.958618 67
349.575409 45.119255 397

349.575409 45.119255 397
217.033981 319.982544 490

217.033981 319.982544 490
442.415100 131.679031 388

442.415100 131.679031 388
400.511871 465.776093 370

25.958925 19.690365 235
98.707077 37.370415 53

98.707077 37.370415 53
406.568878 344.665802 122

406.568878 344.665802 122
490.293610 461.009521 193

490.293610 461.009521 193
410.698181 407.886292 449

197.760132 56.686012 240
244.572906 471.102295 48

244.572906 471.102295 48
449.304291 186.558182 6

449.304291 186.558182 6
428.698944 97.906021 311

428.698944 97.906021 311
385.625946 170.975861 245

442.526672 357.320374 244
299.171417 314.936646 330

299.171417 314.936646 330
167.028107 182.820313 92

167.028107 182.820313 92
224.615005 344.455292 263

224.615005 344.455292 263
56.771339 129.413422 472

56.771339 129.413422 472
279.072937 352.573761 293

279.072937 352.573761 293
389.563354 50.931187 296

389.563354 50.931187 296
366.468018 463.682617 121

361.103424 176.144028 272
488.824188 409.230530 236

488.824188 409.230530 236
35.465122 154.544525 380

35.465122 154.544525 380
73.756721 260.098724 55

73.756721 260.098724 55
47.946960 127.404961 219

47.946960 127.404961 219
250.989975 229.806122 474

250.989975 229.806122 474
385.657990 295.699585 105

385.657990 295.699585 105
236.672485 399.687378 332

21.428019 12.563616 286
219.457687 24.143726 104

219.457687 24.143726 104
132.597000 356.120178 412

132.597000 356.120178 412
10.688901 212.238159 271

10.688901 212.238159 271
463.257050 247.778809 194

463.257050 247.778809 194
144.741379 176.921463 239

144.741379 176.921463 239
261.161682 269.973480 28

261.161682 269.973480 28
357.698700 99.239441 277

357.698700 99.239441 277
308.184937 3.574848 317

430.623749 137.470993 304
151.217041 354.912994 50

151.217041 354.912994 50
402.247833 324.420288 299

402.247833 324.420288 299
120.841682 29.277086 170

120.841682 29.277086 170
424.507782 114.482346 338

424.507782 114.482346 338
218.653320 414.432404 176

218.653320 414.432404 176
117.489395 122.652115 207

117.489395 122.652115 207
162.385345 424.917419 347

162.385345 424.917419 347
493.478882 343.453644 384

311.836884 306.717316 309
24.219662 264.141632 110

24.219662 264.141632 110
275.419922 137.343887 109

275.419922 137.343887 109
366.960083 172.456650 261

366.960083 172.456650 261
369.754150 10.884285 19

369.754150 10.884285 19
200.224579 201.174591 46

200.224579 201.174591 46
86.919487 323.221191 84

86.919487 323.221191 84
180.672882 311.756927 155

120.303421 201.191299 326
80.302299 400.164551 260

80.302299 400.164551 260
26.303827 358.901886 228

26.303827 358.901886 228
459.257538 328.989166 335

459.257538 328.989166 335
124.731567 123.682259 36

124.731567 123.682259 36
322.580017 29.380857 60

322.580017 29.380857 60
144.741379 176.921463 239

144.741379 176.921463 239
232.628555 149.841492 218

118.967773 499.403687 328
212.936310 211.329575 164

212.936310 211.329575 164
442.415100 131.679031 388

442.415100 131.679031 388
444.407593 159.030136 210

444.407593 159.030136 210
355.009277 260.241821 366

355.009277 260.241821 366
494.884705 281.456482 232

494.884705 281.456482 232
277.340088 177.535660 233

405.650269 3.744304 340
349.349792 429.068115 87

349.349792 429.068115 87
107.058914 244.124619 206

107.058914 244.124619 206
207.519287 455.404297 405

207.519287 455.404297 405
68.577530 203.611816 379

358.665161 246.140900 344
335.092865 29.732168 156

335.092865 29.732168 156
344.500244 232.780930 163

344.500244 232.780930 163
103.728714 105.853943 85

103.728714 105.853943 85
246.101135 499.101837 167

162.385345 424.917419 347
481.512634 212.647919 215

481.512634 212.647919 215
124.731567 123.682259 36

124.731567 123.682259 36
417.610199 249.132477 483

417.610199 249.132477 483
252.394226 298.856476 125

252.394226 298.856476 125
459.826050 380.012360 411

459.826050 380.012360 411
400.511871 465.776093 370

400.511871 465.776093 370
442.415100 131.679031 388

442.415100 131.679031 388
217.033981 319.982544 490

475.250000 427.440002 348
0.781685 407.236267 477

0.781685 407.236267 477
442.549194 216.052078 107

442.549194 216.052078 107
261.737061 62.086372 431

261.737061 62.086372 431
71.596535 228.244629 221

71.596535 228.244629 221
311.836884 306.717316 309

311.836884 306.717316 309
475.408752 360.606293 77

475.408752 360.606293 77
348.851868 250.103683 466

423.772308 122.866455 362
444.732788 353.817047 112

444.732788 353.817047 112
67.005363 275.356140 115

67.005363 275.356140 115
369.190094 309.424561 369

369.190094 309.424561 369
181.149658 497.742737 15

181.149658 497.742737 15
184.235519 430.101074 292

184.235519 430.101074 292
465.832520 287.061890 94

465.832520 287.061890 94
160.256302 330.403137 496

160.256302 330.403137 496
128.104507 135.247314 14

128.104507 135.247314 14
55.211514 245.602341 99

55.211514 245.602341 99
219.457687 24.143726 104

219.457687 24.143726 104
413.755920 139.271820 211

413.755920 139.271820 211
31.916231 292.162933 363

31.916231 292.162933 363
269.725677 493.871704 70

269.725677 493.871704 70
490.293610 461.009521 193

490.293610 461.009521 193
406.568878 344.665802 122

476.683594 178.839417 364
429.123474 260.498596 463

429.123474 260.498596 463
384.466644 273.965698 467

384.466644 273.965698 467
241.453354 416.131409 165

343.042328 194.005280 381
310.109161 109.253883 439

310.109161 109.253883 439
330.795898 385.650604 149

330.795898 385.650604 149
442.549194 216.052078 107

442.549194 216.052078 107
121.245354 28.638809 8

121.245354 28.638809 8
66.813560 239.391983 429

246.261902 251.142532 383
256.768250 81.474098 71

256.768250 81.474098 71
142.089127 42.411087 20

142.089127 42.411087 20
203.607437 411.579498 226

478.578735 210.562943 403
221.119492 309.172974 31

221.119492 309.172974 31
33.016861 179.394180 478

33.016861 179.394180 478
231.487305 307.718475 282

231.487305 307.718475 282
386.364136 451.669525 323

386.364136 451.669525 323
321.648956 128.880890 119

316.497833 344.226868 424
196.380173 215.422577 26

196.380173 215.422577 26
29.330551 80.961617 298

29.330551 80.961617 298
279.623199 111.893059 223

279.623199 111.893059 223
98.240616 431.311401 343

98.240616 431.311401 343
115.791115 419.441162 74

115.791115 419.441162 74
318.441010 18.450378 7

318.441010 18.450378 7
292.626099 126.689850 409

131.797287 389.826080 437
379.747803 183.791046 2

379.747803 183.791046 2
231.487305 307.718475 282

231.487305 307.718475 282
116.108772 47.786774 158

116.108772 47.786774 158
449.304291 186.558182 6

