99.605354 214.603363 5
210.707016 256.038330 148

210.707016 256.038330 148
458.224945 45.850517 322

458.224945 45.850517 322
248.084076 83.411453 265

248.084076 83.411453 265
447.068359 171.655334 139

447.068359 171.655334 139
475.408752 360.606293 77

164.523209 274.444336 17
217.033981 319.982544 490

217.033981 319.982544 490
200.440765 370.013672 274

200.440765 370.013672 274
311.836884 306.717316 309

311.836884 306.717316 309
24.219662 264.141632 110

24.219662 264.141632 110
36.074074 234.914597 78

36.074074 234.914597 78
424.182098 461.121460 237

424.182098 461.121460 237
121.245354 28.638809 8

121.245354 28.638809 8
442.549194 216.052078 107

142.089127 42.411087 20
444.407593 159.030136 210

444.407593 159.030136 210
355.009277 260.241821 366

355.009277 260.241821 366
272.874603 187.733917 386

272.874603 187.733917 386
223.284149 434.450653 435

223.284149 434.450653 435
108.801422 445.713989 68

203.556000 363.690735 24
401.399200 276.904999 355

401.399200 276.904999 355
278.495880 424.425262 280

278.495880 424.425262 280
211.375809 127.512428 447

211.375809 127.512428 447
262.501373 56.685863 86

262.501373 56.685863 86
217.256012 45.604347 97

217.256012 45.604347 97
328.636780 51.817299 202

328.636780 51.817299 202
128.104507 135.247314 14

128.104507 135.247314 14
298.036987 248.905243 153

413.476471 457.645721 38
312.782532 226.426178 21

312.782532 226.426178 21
116.108772 47.786774 158

116.108772 47.786774 158
449.304291 186.558182 6

449.304291 186.558182 6
143.487686 174.199844 185

143.487686 174.199844 185
343.760132 120.639206 175

343.760132 120.639206 175
388.633301 364.448578 284

388.633301 364.448578 284
433.367218 274.337158 404

463.078461 377.221252 42
478.546906 181.165695 225

478.546906 181.165695 225
463.257050 247.778809 194

463.257050 247.778809 194
144.741379 176.921463 239

144.741379 176.921463 239
217.256012 45.604347 97

217.256012 45.604347 97
262.501373 56.685863 86

423.365692 24.993956 59
430.317841 84.122154 486

430.317841 84.122154 486
405.650269 3.744304 340

405.650269 3.744304 340
272.874603 187.733917 386

272.874603 187.733917 386
103.728714 105.853943 85

103.728714 105.853943 85
146.454132 472.102203 337

36.074074 234.914597 78
24.219662 264.141632 110

24.219662 264.141632 110
311.836884 306.717316 309

311.836884 306.717316 309
200.440765 370.013672 274

200.440765 370.013672 274
206.657623 466.911102 452

206.657623 466.911102 452
120.841682 29.277086 170

156.851257 481.902496 82
306.914368 311.020538 208

306.914368 311.020538 208
5.468905 209.410812 442

236.095215 351.126190 89
32.934010 271.105896 128

32.934010 271.105896 128
444.407593 159.030136 210

444.407593 159.030136 210
135.928802 423.850189 201

135.928802 423.850189 201
402.554260 323.993805 217

402.554260 323.993805 217
45.085220 232.962402 461

45.085220 232.962402 461
325.772522 295.897339 321

362.171692 165.518021 93
250.989975 229.806122 474

250.989975 229.806122 474
115.358086 409.173767 241

115.358086 409.173767 241
66.813560 239.391983 429

66.813560 239.391983 429
328.679962 402.700989 494

328.679962 402.700989 494
129.801544 201.955582 258

129.801544 201.955582 258
20.666569 497.191772 25

217.256012 45.604347 97
144.741379 176.921463 239

144.741379 176.921463 239
232.628555 149.841492 218

232.628555 149.841492 218
20.666569 497.191772 25

20.666569 497.191772 25
129.801544 201.955582 258

129.801544 201.955582 258
328.679962 402.700989 494

317.906372 310.579224 103
30.581236 185.131393 56

30.581236 185.131393 56
379.747803 183.791046 2

379.747803 183.791046 2
91.858269 104.291824 371

91.858269 104.291824 371
410.786102 169.445938 352

391.350403 212.409348 106
49.626617 360.942291 126

49.626617 360.942291 126
117.787689 441.216461 257

117.787689 441.216461 257
418.665771 72.134018 433

418.665771 72.134018 433
216.468536 254.028976 301

216.468536 254.028976 301
459.826050 380.012360 411

459.826050 380.012360 411
252.394226 298.856476 125

252.394226 298.856476 125
494.884705 281.456482 232

24.219662 264.141632 110
59.475334 70.319298 377

59.475334 70.319298 377
384.088379 41.441650 465

384.088379 41.441650 465
297.108398 303.330414 294

297.108398 303.330414 294
3.404081 109.398483 108

67.005363 275.356140 115
420.731842 226.486740 35

420.731842 226.486740 35
144.741379 176.921463 239

144.741379 176.921463 239
463.257050 247.778809 194

463.257050 247.778809 194
10.688901 212.238159 271

10.688901 212.238159 271
397.358704 98.929466 136

233.656647 410.607788 134
495.183563 292.089233 305

495.183563 292.089233 305
282.174011 149.865784 30

282.174011 149.865784 30
361.040375 476.733002 476

361.040375 476.733002 476
132.597000 356.120178 412

132.597000 356.120178 412
10.688901 212.238159 271

10.688901 212.238159 271
463.257050 247.778809 194

463.257050 247.778809 194
478.546906 181.165695 225

253.197998 350.005707 135
405.189880 293.725403 65

405.189880 293.725403 65
167.028107 182.820313 92

167.028107 182.820313 92
159.914886 49.904167 459

159.914886 49.904167 459
413.755920 139.271820 211

413.755920 139.271820 211
458.924652 52.271606 123

447.068359 171.655334 139
60.359360 19.979298 231

60.359360 19.979298 231
494.884705 281.456482 232

494.884705 281.456482 232
355.009277 260.241821 366

393.817688 104.598198 140
20.355106 290.681641 113

20.355106 290.681641 113
415.317657 56.046875 396

415.317657 56.046875 396
128.557922 496.099182 83

128.557922 496.099182 83
333.475677 385.690430 418

